title,pubDate,link,description,imageLink,imageDescription
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
Navy upholds sentencing of Navy SEAL for posing with corpse,"Wed, 30 Oct 2019 06:54:52 -0400",https://news.yahoo.com/navy-upholds-sentencing-navy-seal-203428988.html,"The U.S. chief of naval operations on Tuesday denied a request for clemency and upheld a military jury's sentence that will reduce the rank of a decorated Navy SEAL convicted of posing with a dead Islamic State captive in Iraq in 2017. Adm. Mike Gilday made the decision after carefully reviewing the trial transcripts and the clemency request by the lawyers of Edward Gallagher, said Cmdr. Nate Christensen, spokesman for Gilday, in a statement. Gallagher's lawyer, Timothy Parlatore, said they are disappointed in the ruling that will cost Gallagher up to $200,000 in retirement funds because of his loss of rank from a chief petty officer to a 1st class petty officer.",http://l1.yimg.com/uu/api/res/1.2/.BfAViVO_SJNCk88Voi.HA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/aa80b6e08b7f94e4b95f358d86e4650d,Navy upholds sentencing of Navy SEAL for posing with corpse
Greta Thunberg declines environmental prize: &#39;Climate movement does not need any more awards&#39;,"Wed, 30 Oct 2019 15:06:05 -0400",https://news.yahoo.com/greta-thunberg-declines-environmental-prize-121553844.html,"Greta Thunberg declined an environmental award worth $52,000 from the Nordic Council. She said she wants leaders to listen to science, not prizes.",http://l1.yimg.com/uu/api/res/1.2/Zs3mik0jZfAlLWEoJyMkrg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://d.yimg.com/hd/cp-video-transcode/1009217/65cb79a9-02b8-4a7f-8aab-1362c984a8d9/91fe7102-9982-585b-9f27-cf068fc0abbc/data_3_0.jpg?s=0934d9d804c275fcaf2293e2378a9716&c=824aa0951e8394826b508be5fae1f49f&a=tripleplay4us&mr=0,Greta Thunberg declines environmental prize: 'Climate movement does not need any more awards'
China pushes higher &#39;moral quality&#39; for its citizens,"Wed, 30 Oct 2019 07:16:32 -0400",https://news.yahoo.com/china-pushes-higher-moral-quality-citizens-111632380.html,"From budgeting for rural weddings to dressing appropriately and avoiding online porn, China's Communist Party has issued new guidelines to improve the ""moral quality"" of its citizens.  Officials have released several sets of guidelines this week alongside a secretive conclave of high-ranking officials in Beijing which discusses the country's future direction.  Public institutions like libraries and youth centres must carry out ""targeted moral education"" to improve people's ideological awareness and moral standards, according to the rules.",http://l2.yimg.com/uu/api/res/1.2/ZE0do86B_pp.U8xiGOzXyg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/9a1246fa0db9bf5eda51ca134b6d72d00140d45d.jpg,China pushes higher 'moral quality' for its citizens
